,Date,Sentiment,Normalized_Sentiment,Sentiment_Change_Percentual,Ticker,Open,High,Low,Close,Adj Close,Volume,LMT_unscaled,LMT_monthly,isPartial,scale,LMT,Stock_Price_Change,Stock_Price_Change_Percent
466,2019-12-17,1,0.0613448275862069,-0.31899961720045933,LMT,385.0,388.0,385.0,386.8900146484375,363.6177673339844,730000,64,63.0,,0.63,40.32,-0.350006103515625,-0.0009012645758071924
467,2019-12-18,10,0.08720689655172414,0.4215851602023608,LMT,387.3999938964844,387.6400146484375,379.6600036621094,380.5700073242188,357.677978515625,1526000,70,63.0,,0.63,44.1,-0.3599853515625,-0.0009277972978415372
468,2019-12-19,33,0.15329885057471265,0.7578753130354554,LMT,380.989990234375,384.6799926757813,380.2300109863281,383.1499938964844,360.1027526855469,766300,97,63.0,,0.63,61.11,-2.960021972656193,-0.007636007276856427
469,2019-12-23,1,0.0613448275862069,-0.7893594348186447,LMT,387.6600036621094,394.6900024414063,387.5899963378906,391.8999938964844,368.326416015625,1050400,100,63.0,,0.63,63.0,10.010009765625,0.026021654248240766
470,2019-12-27,11,0.09008045977011495,-0.38949910415206035,LMT,393.989990234375,394.5,391.9400024414063,393.6000061035156,369.9241638183594,728800,52,63.0,,0.63,32.76,-0.19000244140630684,-0.00048139664098667545
471,2019-12-30,2,0.06421839080459771,0.046842795578040164,LMT,393.6499938964844,393.760009765625,390.8699951171875,391.8999938964844,368.326416015625,776900,73,63.0,,0.63,45.99,-0.739990234375,-0.0018757673875158254
472,2019-12-31,25,0.13031034482758622,1.0291748702344727,LMT,391.75,391.9800109863281,387.0700073242188,389.3800048828125,365.9580078125,775400,69,63.0,,0.63,43.47,-1.779998779296875,-0.004520516901542093
473,2020-01-02,1,0.0613448275862069,-0.2965599051008304,LMT,392.8599853515625,399.3699951171875,390.9500122070313,399.3699951171875,375.3470458984375,1258400,57,100.0,,1.0,57.0,7.389984130859375,0.01885296169124584
474,2020-01-03,11,0.09008045977011495,0.468427955780401,LMT,404.0199890136719,417.1700134277344,403.0,413.739990234375,388.8526306152344,2990100,74,100.0,,1.0,74.0,17.800018310546875,0.04457024445545499
475,2020-01-06,2,0.06421839080459771,-0.042830221003940294,LMT,417.989990234375,417.989990234375,407.6900024414063,413.1099853515625,388.2606201171875,2477800,100,100.0,,1.0,100.0,0.819976806640625,0.001965569864198047
476,2020-01-07,2,0.06421839080459771,0.0,LMT,411.25,416.1199951171875,408.2900085449219,414.5,389.5670166015625,1059900,58,100.0,,1.0,58.0,-1.8699951171875,-0.004473779661897992
477,2020-01-08,11,0.09008045977011495,0.402720601396098,LMT,417.05999755859375,418.1799926757813,409.7200012207031,411.0299987792969,386.30572509765625,1708100,100,100.0,,1.0,100.0,2.059997558593807,0.004950489240522327
478,2020-01-09,1,0.0613448275862069,-0.31899961720045933,LMT,410.489990234375,416.0,410.0,414.9299926757813,389.9710998535156,1064300,59,100.0,,1.0,59.0,-2.179992675781307,-0.0052130487205577225
479,2020-01-10,328,1.001,15.317594154019108,LMT,415.0,415.6000061035156,412.4800109863281,413.8299865722656,388.937255859375,987800,45,100.0,,1.0,45.0,-0.399993896484375,-0.0009615237896258844
480,2020-01-13,2,0.06421839080459771,0.0,LMT,414.9400024414063,420.9599914550781,414.6600036621094,419.0199890136719,393.8150939941406,986800,56,100.0,,1.0,56.0,5.3599853515625,0.012896980926000001
481,2020-01-14,1,0.0613448275862069,-0.04474673348845537,LMT,417.5899963378906,418.2699890136719,415.0700073242188,416.1400146484375,391.10833740234375,967200,50,100.0,,1.0,50.0,-2.69000244140625,-0.0063901617636109576
482,2020-01-15,36,0.16191954022988506,1.639497845231403,LMT,416.4200134277344,421.4800109863281,416.1400146484375,420.9500122070313,395.6289978027344,833000,61,100.0,,1.0,61.0,3.21002197265625,0.007674521378466137
483,2020-01-16,11,0.09008045977011495,-0.4436714701497835,LMT,423.1300048828125,425.739990234375,420.6700134277344,425.7000122070313,400.0933227539063,1085200,57,100.0,,1.0,57.0,4.259979248046875,0.01010719165086349
484,2020-01-17,1,0.0613448275862069,-0.31899961720045933,LMT,426.6099853515625,427.5400085449219,424.5,425.6600036621094,400.05572509765625,1195600,61,100.0,,1.0,61.0,1.800018310546875,0.004227975646722726
485,2020-01-21,2,0.06421839080459771,0.046842795578040164,LMT,424.4200134277344,427.7799987792969,423.010009765625,426.1499938964844,400.5162048339844,1071400,54,100.0,,1.0,54.0,0.239990234375,0.0005613281320542285
486,2020-01-22,1,0.0613448275862069,-0.04474673348845537,LMT,427.5,428.5,424.3599853515625,424.4200134277344,398.8903198242188,918700,47,100.0,,1.0,47.0,0.720001220703125,0.0016831109980777192
487,2020-01-23,45,0.1877816091954023,2.061083005433764,LMT,424.05999755859375,429.55999755859375,424.0,428.7799987792969,402.9880065917969,978400,46,100.0,,1.0,46.0,1.05999755859375,0.0024737399267065197
488,2020-01-24,37,0.16479310344827586,-0.12242149721491091,LMT,429.8999938964844,433.5199890136719,429.6900024414063,432.5,406.4841918945313,1086700,58,100.0,,1.0,58.0,3.959991455078125,0.009218715610356476
489,2020-01-27,2,0.06421839080459771,0.046842795578040164,LMT,425.8599853515625,434.4500122070313,425.8599853515625,432.3800048828125,406.3714904785156,1737900,58,100.0,,1.0,58.0,0.9300231933594318,0.002145283301642875
490,2020-01-28,94,0.3285862068965517,4.116699480937891,LMT,434.7699890136719,438.989990234375,426.2699890136719,437.1700134277344,410.8733520507813,2063200,77,100.0,,1.0,77.0,4.539978027343693,0.010449943376178883
491,2020-01-29,25,0.13031034482758622,-0.6034211354811627,LMT,437.7200012207031,437.989990234375,431.0199890136719,433.8399963378906,407.7436828613281,1268500,65,100.0,,1.0,65.0,-1.0,-0.0022779562683561405
492,2020-01-30,21,0.11881609195402298,-0.0882067566375585,LMT,430.3399963378906,437.0,430.3399963378906,435.8999938964844,409.6797180175781,1210200,52,100.0,,1.0,52.0,-0.989990234375,-0.002260303332149771
493,2020-01-31,248,0.7711149425287356,5.489987423817355,LMT,434.9299926757813,435.5700073242188,426.1000061035156,428.1199951171875,402.3677062988281,1650100,52,100.0,,1.0,52.0,-1.4299926757811932,-0.0032722944525885866
494,2020-02-03,2,0.06421839080459771,-0.9167200798962541,LMT,429.5199890136719,430.0,422.0400085449219,423.8599853515625,398.3639831542969,1795800,82,78.0,,0.78,63.96,-5.570007324218807,-0.012787857819771209
495,2020-02-04,1,0.0613448275862069,-0.04474673348845537,LMT,425.4599914550781,431.989990234375,425.4599914550781,430.7799987792969,404.8677368164063,1216300,92,78.0,,0.78,71.76,1.989990234375,0.004627884265988369
496,2020-02-05,11,0.09008045977011495,0.468427955780401,LMT,433.3200073242188,435.9200134277344,429.0199890136719,435.1900024414063,409.012451171875,1251800,81,78.0,,0.78,63.18,3.930023193359375,0.009097486706178382
497,2020-02-06,4,0.06996551724137931,-0.2232997320403216,LMT,435.55999755859375,439.8599853515625,434.9100036621094,438.9700012207031,412.5650939941406,833500,89,78.0,,0.78,69.42,3.939971923828125,0.009038290976473462
498,2020-02-07,5,0.07283908045977011,0.041071135206177,LMT,438.1400146484375,441.2099914550781,437.2900085449219,439.1700134277344,412.7530517578125,883800,80,78.0,,0.78,62.400000000000006,1.350006103515625,0.003069172346824356
499,2020-02-10,10,0.08720689655172414,0.24642681123706267,LMT,439.0,441.5199890136719,437.8200073242188,439.760009765625,413.3075256347656,870400,75,78.0,,0.78,58.5,0.30999755859375,0.0007026077482321647
500,2020-02-11,2,0.06421839080459771,-0.26360880453407143,LMT,441.3599853515625,442.5299987792969,437.4700012207031,439.8500061035156,413.3921508789063,744600,76,78.0,,0.78,59.28,1.010009765625,0.002287574267886061
501,2020-02-12,82,0.29410344827586204,3.579738679076427,LMT,439.010009765625,439.6900024414063,434.6000061035156,436.6000061035156,410.3376159667969,1419200,89,78.0,,0.78,69.42,-2.839996337890568,-0.006417635743847017
502,2020-02-13,6,0.07571264367816093,-0.742564583577598,LMT,435.7999877929688,439.2900085449219,434.2999877929688,434.7000122070313,408.5519104003906,800200,100,78.0,,0.78,78.0,-0.39999389648443184,-0.0009097179700776614
503,2020-02-14,4,0.06996551724137931,-0.07590708972218019,LMT,434.9800109863281,438.4700012207031,434.30999755859375,437.8500061035156,411.5124206542969,948600,75,78.0,,0.78,58.5,-0.82000732421875,-0.0018666650920080574
504,2020-02-18,2,0.06421839080459771,0.046842795578040164,LMT,437.0,438.9500122070313,434.010009765625,435.5499877929688,409.3507690429688,776100,78,78.0,,0.78,60.84,0.48001098632818184,0.0010947407690191646
505,2020-02-20,31,0.14755172413793102,1.2976552711652043,LMT,433.6300048828125,434.989990234375,424.1600036621094,425.9700012207031,400.3470458984375,1190600,88,78.0,,0.78,68.64,-3.960021972656307,-0.009021578454333379
506,2020-02-21,5,0.07283908045977011,-0.5063488353976786,LMT,425.1199951171875,428.7200012207031,422.6600036621094,427.7999877929688,402.0669555664063,1055500,73,78.0,,0.78,56.940000000000005,-6.269989013671875,-0.014414099529723834
507,2020-02-24,10,0.08720689655172414,0.07055171440666008,LMT,419.6499938964844,424.2000122070313,418.1000061035156,419.3500061035156,394.1252746582031,1117800,90,78.0,,0.78,70.2,-4.519989013671818,-0.010542986100023244
508,2020-02-25,2,0.06421839080459771,-0.26360880453407143,LMT,420.1000061035156,421.7300109863281,397.5299987792969,400.3599853515625,376.2774353027344,1600100,87,78.0,,0.78,67.86,-2.470001220703182,-0.005822727839757125
509,2020-02-26,-7,0.038356321839080464,-0.4027206013960981,LMT,400.30999755859375,410.5199890136719,399.3399963378906,400.8999938964844,376.7850036621094,1678000,99,78.0,,0.78,77.22,-11.21002197265625,-0.026581039244607307
510,2020-02-27,39,0.17054022988505746,3.446209169913095,LMT,393.5199890136719,399.010009765625,384.3299865722656,384.6000061035156,361.4655151367188,1894100,100,78.0,,0.78,78.0,-11.509979248046875,-0.028037561034972014
511,2020-02-28,1,0.0613448275862069,-0.6402911639819371,LMT,369.8599853515625,373.8200073242188,360.3399963378906,369.8699951171875,349.804443359375,3363800,100,78.0,,0.78,78.0,-25.190002441406193,-0.06313125441690692
512,2020-03-02,45,0.1877816091954023,1.4801882495825107,LMT,371.3500061035156,383.1000061035156,360.5700073242188,381.3500061035156,360.6616516113281,2859900,76,100.0,,1.0,76.0,9.279998779296818,0.024824778228758948
513,2020-03-04,19,0.11306896551724138,-0.3978698659484605,LMT,385.4200134277344,402.9599914550781,383.1900024414063,402.0299987792969,380.2197265625,2025800,77,100.0,,1.0,77.0,19.8599853515625,0.051840211524810664
514,2020-03-05,10,0.08720689655172414,-0.2287282708142726,LMT,393.9200134277344,397.8500061035156,382.2200012207031,384.7000122070313,363.8299255371094,1967200,60,100.0,,1.0,60.0,-5.1099853515625,-0.01268112333710969
515,2020-03-06,1,0.0613448275862069,-0.2965599051008304,LMT,372.0899963378906,384.9500122070313,368.4599914550781,382.4700012207031,361.7208862304688,2161000,55,100.0,,1.0,55.0,-12.899993896484318,-0.032424264669051905
516,2020-03-09,28,0.13893103448275862,0.4498020870816841,LMT,359.9800109863281,369.4700012207031,351.2699890136719,352.0299987792969,332.9322204589844,3086700,73,100.0,,1.0,73.0,-15.480010986328182,-0.04021304194167119
517,2020-03-10,2,0.06421839080459771,-0.5377678497559361,LMT,363.010009765625,367.6700134277344,350.6000061035156,367.1700134277344,347.2508850097656,2505600,57,100.0,,1.0,57.0,-1.79998779296875,-0.004871810396031351
518,2020-03-11,21,0.11881609195402298,0.8501879362806513,LMT,356.57000732421875,365.8900146484375,349.7900085449219,356.92999267578125,337.5664367675781,1950800,58,100.0,,1.0,58.0,-1.779998779296875,-0.00484129440609582
519,2020-03-12,16,0.10444827586206896,-0.12092483312373026,LMT,322.0,339.4200134277344,310.0799865722656,311.3800048828125,294.4875183105469,3892600,100,100.0,,1.0,100.0,-26.470001220703125,-0.072344147588003
520,2020-03-13,10,0.08720689655172414,-0.16507098052162428,LMT,327.3299865722656,329.1600036621094,303.1000061035156,328.5899963378906,310.763916015625,3877800,92,100.0,,1.0,92.0,-10.260009765625,-0.030228063637176894
521,2020-03-16,13,0.09582758620689655,0.09885330170027662,LMT,295.010009765625,311.5599975585937,285.0,287.94000244140625,272.3191223144531,2351500,98,100.0,,1.0,98.0,-17.600006103515682,-0.0534694553035141
522,2020-03-17,20,0.11594252873563218,0.20990764063811929,LMT,293.0,319.4700012207031,287.1499938964844,318.8299865722656,301.5333557128906,2626200,75,100.0,,1.0,75.0,7.910003662109432,0.025388380164632185
523,2020-03-18,16,0.10444827586206896,-0.0991375037176564,LMT,296.9200134277344,339.2300109863281,296.0400085449219,333.4100036621094,315.3224182128906,3589400,73,100.0,,1.0,73.0,19.760009765625,0.06185247344076594
524,2020-03-19,12,0.09295402298850575,-0.11004732034774956,LMT,333.4100036621094,334.1000061035156,311.2099914550781,314.20001220703125,297.1545715332031,2836700,88,100.0,,1.0,88.0,-5.1300048828125,-0.015122497174989813
525,2020-03-20,20,0.11594252873563218,0.24731049833065422,LMT,314.20001220703125,315.8399963378906,288.2099914550781,291.2200012207031,275.4212341308594,3040100,79,100.0,,1.0,79.0,-18.260009765625,-0.054654323352413936
526,2020-03-23,8,0.08145977011494253,0.03656574520988731,LMT,285.0,287.0599975585937,266.1099853515625,276.79998779296875,261.7835388183594,3172100,60,100.0,,1.0,60.0,-28.779998779296932,-0.09112208432432867
527,2020-03-24,4,0.06996551724137931,-0.14110342881332016,LMT,287.9700012207031,294.989990234375,280.239990234375,288.9100036621094,273.2366027832031,3088400,88,100.0,,1.0,88.0,7.929992675781307,0.02762486150360499
528,2020-03-25,11,0.09008045977011495,0.28749794644323967,LMT,300.6199951171875,329.82000732421875,293.6099853515625,319.6700134277344,302.32781982421875,2950100,90,100.0,,1.0,90.0,34.83001708984375,0.1180718608864344
529,2020-03-26,7,0.07858620689655173,-0.12759984688018378,LMT,326.0,352.1000061035156,324.010009765625,350.3299865722656,331.324462890625,2680900,72,100.0,,1.0,72.0,22.279998779296875,0.06755199285832059
530,2020-03-27,3,0.06709195402298851,-0.14626298083954947,LMT,339.989990234375,365.0899963378906,335.010009765625,348.3800048828125,329.4802551269531,3562800,80,100.0,,1.0,80.0,12.989990234375,0.0368928997705158
531,2020-03-30,5,0.07283908045977011,-0.6679939225650967,LMT,351.489990234375,356.4800109863281,342.2799987792969,348.8500061035156,329.9247436523437,1756300,69,100.0,,1.0,69.0,-8.6099853515625,-0.023583186167593473
532,2020-03-31,20,0.11594252873563218,0.5917626637210036,LMT,344.8099975585937,346.9200134277344,336.239990234375,338.95001220703125,320.56182861328125,2169300,59,100.0,,1.0,59.0,-9.55999755859375,-0.02681776611300768
533,2020-04-01,2,0.06421839080459771,-0.4461187667294537,LMT,324.8299865722656,340.989990234375,322.010009765625,338.5199890136719,320.1552124023437,2082300,72,86.0,False,0.86,61.92,-5.930023193359375,-0.017093344182619874
534,2020-04-02,16,0.10444827586206896,0.6264542688383745,LMT,335.25,354.0,334.54998779296875,353.9599914550781,334.757568359375,1896200,64,86.0,,0.86,55.04,13.010009765625,0.03815364127458043
535,2020-04-03,1,0.0613448275862069,-0.41267745130406075,LMT,352.0,355.8399963378906,349.6099853515625,350.5,331.4852600097656,2113200,86,86.0,,0.86,73.96,1.839996337890625,0.00519772976805255
536,2020-04-06,4,0.06996551724137931,-0.2232997320403216,LMT,361.9100036621094,369.9500122070313,361.9100036621094,367.9500122070313,347.98858642578125,2525400,78,86.0,,0.86,67.08,14.110015869140682,0.039652697882062826
537,2020-04-07,2,0.06421839080459771,-0.08214227041235411,LMT,380.5,381.8999938964844,354.04998779296875,355.2799987792969,336.0059509277344,2101500,71,86.0,,0.86,61.06,11.949981689453068,0.032301611826317744
538,2020-04-08,3,0.06709195402298851,0.04474673348845526,LMT,361.3699951171875,372.6499938964844,358.5899963378906,361.4100036621094,341.80340576171875,1447700,68,86.0,,0.86,58.48,-9.25,-0.024221000648948054
539,2020-04-09,9,0.08433333333333333,0.2569813260236422,LMT,369.739990234375,376.3299865722656,363.5199890136719,371.0,350.8731384277344,1629400,56,86.0,,0.86,48.16,3.67999267578125,0.009875198540331809
540,2020-04-13,12,0.09295402298850575,0.22772126916654,LMT,370.9500122070313,373.989990234375,365.7099914550781,369.9400024414063,349.8706359863281,1237200,57,86.0,,0.86,49.02,-2.339996337890625,-0.006217937505336946
541,2020-04-14,5,0.07283908045977011,-0.21639668603932238,LMT,378.2900085449219,386.5799865722656,374.5499877929688,380.0299987792969,359.41326904296875,1653400,76,86.0,,0.86,65.36,12.589996337890625,0.03366399279831156
542,2020-04-15,42,0.1791609195402299,1.4596812371784758,LMT,376.75,376.75,367.3599853515625,374.3800048828125,354.0697631835937,1251500,55,86.0,,0.86,47.3,-9.829986572265625,-0.025428079346337396
543,2020-04-16,22,0.1216896551724138,-0.32078013729389876,LMT,373.6099853515625,381.2999877929688,372.5,377.8800048828125,357.3799133300781,1568400,78,86.0,,0.86,67.08,4.549987792968807,0.01207694171989071
544,2020-04-17,5,0.07283908045977011,-0.40143572305657893,LMT,387.4200134277344,402.4500122070313,384.8299865722656,401.510009765625,379.72796630859375,1768400,66,86.0,,0.86,56.76,21.1500244140625,0.05546820113077522
545,2020-04-20,20,0.11594252873563218,-0.1294554241822733,LMT,394.0799865722656,399.9700012207031,383.2099914550781,383.2099914550781,362.4207153320313,1487200,57,86.0,,0.86,49.02,-2.480010986328182,-0.006162283292595383
546,2020-04-21,43,0.1820344827586207,0.5700406463765242,LMT,383.010009765625,392.5400085449219,371.010009765625,373.4400024414063,353.1807861328125,2042000,100,86.0,,0.86,86.0,-7.42999267578125,-0.018576374860877043
547,2020-04-22,1,0.0613448275862069,-0.6630043568857737,LMT,383.489990234375,383.9400024414063,375.3299865722656,380.3999938964844,359.7632141113281,1188400,62,86.0,,0.86,53.32,-8.600006103515568,-0.021908610374250292
548,2020-04-23,41,0.1762873563218391,1.873711823121604,LMT,382.75,384.8699951171875,376.1900024414063,376.7300109863281,356.2922668457031,1164400,65,86.0,,0.86,55.9,0.9299926757811932,0.002422234385236033
549,2020-04-24,32,0.15042528735632185,-0.14670404903175327,LMT,378.7200012207031,384.05999755859375,372.9800109863281,381.7699890136719,361.0588073730469,1029200,53,86.0,,0.86,45.58,-0.80999755859375,-0.002104600433575299
550,2020-04-27,8,0.08145977011494253,-0.2200946406954991,LMT,383.9100036621094,384.0400085449219,378.0,378.5700073242188,358.0325012207031,1457400,55,86.0,,0.86,47.3,-0.019989013671875,-5.204659115487509e-05
551,2020-04-28,21,0.11881609195402298,0.45858614364329053,LMT,381.8599853515625,387.8299865722656,380.4200134277344,384.7300109863281,363.8582763671875,1313900,57,86.0,,0.86,49.02,3.78997802734375,0.00986870623637226
552,2020-04-29,5,0.07283908045977011,-0.3869594659959369,LMT,388.1600036621094,393.510009765625,379.5,387.9100036621094,366.8657836914063,1500400,67,86.0,,0.86,57.62,5.680023193359375,0.014645652450860691
553,2020-04-30,15,0.10157471264367816,0.3945084424806693,LMT,383.1000061035156,391.4400024414063,380.4400024414063,389.05999755859375,367.9533996582031,1343300,56,86.0,,0.86,48.16,-2.070007324218693,-0.005260367647195507
554,2020-05-01,1,0.0613448275862069,-0.3960620119950209,LMT,385.6400146484375,387.4100036621094,381.0899963378906,383.4700012207031,362.6666564941406,911600,59,75.0,False,0.75,44.25,-4.029998779296932,-0.010295316661970921
555,2020-05-04,16,0.10444827586206896,0.08996041741633687,LMT,382.0199890136719,382.9700012207031,374.1300048828125,380.1600036621094,359.5362548828125,1077900,67,75.0,,0.75,50.25,-4.44000244140625,-0.011460732555782727
556,2020-05-05,24,0.12743678160919542,0.2200946406954991,LMT,382.4100036621094,392.7799987792969,381.5899963378906,390.2999877929688,369.1260986328125,1270900,70,75.0,,0.75,52.5,9.80999755859375,0.02561557700949102
557,2020-05-06,5,0.07283908045977011,-0.4284296924325788,LMT,390.8900146484375,390.8900146484375,378.4100036621094,378.5799865722656,358.0419006347656,1089800,54,75.0,,0.75,40.5,-1.889984130859375,-0.0048118135768958625
558,2020-05-07,15,0.10157471264367816,0.3945084424806693,LMT,383.010009765625,384.1300048828125,376.0,376.5400085449219,356.1125793457031,1462000,57,75.0,,0.75,42.75,-6.760009765625,-0.017293892175027525
559,2020-05-08,6,0.07571264367816093,-0.2546112934253706,LMT,378.0299987792969,381.1300048828125,376.25,378.3999938964844,357.8717041015625,1130400,55,75.0,,0.75,41.25,-3.0,-0.007809855939046484
560,2020-05-11,6,0.07571264367816093,-0.232910213112845,LMT,375.0,379.5,374.1400146484375,376.55999755859375,356.1315002441406,1287800,64,75.0,,0.75,48.0,-1.6300048828125,-0.004276768719150503
561,2020-05-12,2,0.06421839080459771,-0.15181417944436004,LMT,378.0,382.4400024414063,371.0299987792969,371.1099853515625,350.9771423339844,1447700,57,75.0,,0.75,42.75,2.940002441406307,0.0077470420063407985
562,2020-05-13,10,0.08720689655172414,0.35797386790764274,LMT,371.2799987792969,372.4599914550781,362.010009765625,364.1799926757813,344.4231262207031,1287400,46,75.0,,0.75,34.5,-9.980010986328182,-0.026095625255250887
563,2020-05-14,6,0.07571264367816093,-0.13180440226703571,LMT,360.989990234375,361.5400085449219,352.260009765625,356.2799987792969,336.95172119140625,1776400,57,75.0,,0.75,42.75,-10.91998291015625,-0.029318539334910798
564,2020-05-15,1,0.0613448275862069,-0.1897677243054502,LMT,352.5299987792969,361.510009765625,352.32000732421875,360.3999938964844,340.84814453125,1854500,59,75.0,,0.75,44.25,-0.029998779296875,-8.297499194520608e-05
565,2020-05-18,9,0.08433333333333333,0.31322713441918726,LMT,371.2099914550781,380.489990234375,366.0199890136719,377.5400085449219,357.0583801269531,1879700,58,75.0,,0.75,43.5,18.97998046875,0.05250195003190972
566,2020-05-19,11,0.09008045977011495,0.06814774430966342,LMT,378.0700073242188,382.4599914550781,371.239990234375,371.4800109863281,351.3270568847656,1087100,74,75.0,,0.75,55.5,1.970001220703125,0.005177537573300306
567,2020-05-20,41,0.1762873563218391,0.9569988516013781,LMT,372.4400024414063,374.0,362.1099853515625,362.510009765625,342.8437194824219,1880500,67,75.0,,0.75,50.25,-8.459991455078125,-0.022119938409484008
568,2020-05-21,1,0.0613448275862069,-0.6520179956966812,LMT,362.6900024414063,370.0299987792969,362.6000061035156,368.8200073242188,348.8113708496094,1179100,72,75.0,,0.75,54.0,-3.970001220703125,-0.01061497652594423
569,2020-05-22,40,0.1734137931034483,1.8268690275435637,LMT,369.8599853515625,370.1600036621094,365.6199951171875,369.0,348.98162841796875,752600,67,75.0,,0.75,50.25,0.1300048828125,0.0003513360625932993
570,2020-05-26,6,0.07571264367816093,-0.4660776525897705,LMT,376.9500122070313,376.9500122070313,370.5700073242188,372.2000122070313,352.008056640625,1596100,57,75.0,,0.75,42.75,6.790008544921932,0.018343441964950857
571,2020-05-27,1,0.0613448275862069,-0.1897677243054502,LMT,376.7799987792969,397.1199951171875,376.5799865722656,397.1199951171875,375.57611083984375,1986900,75,75.0,,0.75,56.25,20.169982910156193,0.05350837579779211
572,2020-05-28,21,0.11881609195402298,0.9368559115608017,LMT,401.4599914550781,404.260009765625,398.1600036621094,398.4400024414063,376.8245239257813,1487900,100,75.0,,0.75,75.0,7.1400146484375,0.01797948916254022
573,2020-05-29,35,0.15904597701149426,0.33858953274644477,LMT,396.0400085449219,396.239990234375,384.7699890136719,388.4400024414063,369.5932312011719,1733800,71,75.0,,0.75,53.25,-8.02001953125,-0.019838765491297816
574,2020-06-01,49,0.19927586206896553,0.11227304805286464,LMT,388.9400024414063,394.0,387.30999755859375,388.9599914550781,370.0879821777344,1090300,70,89.0,False,0.89,62.3,-2.239990234375,-0.005653115004999987
575,2020-06-02,11,0.09008045977011495,-0.5479610082482551,LMT,388.6400146484375,393.2300109863281,386.989990234375,389.7699890136719,370.8587036132813,1404700,75,89.0,,0.89,66.75,-0.769989013671875,-0.001954286836730601
576,2020-06-03,38,0.16766666666666666,0.86129896644124,LMT,393.6499938964844,403.6000061035156,392.5899963378906,402.6300048828125,383.0947570800781,1382200,100,89.0,,0.89,89.0,10.3699951171875,0.026371321688232197
577,2020-06-04,10,0.08720689655172414,-0.4798793446219236,LMT,401.7799987792969,404.8699951171875,399.0,403.6700134277344,384.0843200683594,1261700,70,89.0,,0.89,62.3,1.269989013671875,0.00314665261265179
578,2020-06-05,2,0.06421839080459771,-0.26360880453407143,LMT,410.0,416.0,406.4500122070313,410.75,390.82080078125,1702500,71,89.0,,0.89,63.19,11.1300048828125,0.02749031792190726
579,2020-06-08,8,0.08145977011494253,0.16428454082470845,LMT,415.0,417.6199951171875,411.75,414.2999877929688,394.1985168457031,1294600,63,89.0,,0.89,56.07,1.6199951171875,0.0038942190317006187
580,2020-06-09,9,0.08433333333333333,0.03527585720333004,LMT,410.5299987792969,411.9400024414063,407.0,408.55999755859375,388.7369995117188,1188400,72,89.0,,0.89,64.08,-5.679992675781193,-0.013600863804874463
581,2020-06-10,12,0.09295402298850575,0.10222161646449512,LMT,406.5,409.1000061035156,403.4500122070313,403.7699890136719,384.179443359375,1188200,71,89.0,,0.89,63.19,-2.839996337890682,-0.006894198963584897
582,2020-06-11,2,0.06421839080459771,-0.30913812291331755,LMT,392.6900024414063,397.30999755859375,383.5700073242188,383.8800048828125,365.2544860839844,1698800,61,89.0,,0.89,54.29,-11.790008544921875,-0.028819380026942842
583,2020-06-12,19,0.11306896551724138,0.7606944693037407,LMT,393.3299865722656,394.4299926757813,376.4700012207031,381.8699951171875,363.342041015625,1788100,82,89.0,,0.89,72.98,-2.880004882812443,-0.007248760163372725
584,2020-06-15,1,0.0613448275862069,-0.2193944712593242,LMT,373.2799987792969,377.1499938964844,367.5499877929688,373.2799987792969,355.1687927246094,2271300,65,89.0,,0.89,57.85,-17.279998779296932,-0.04381005273475991
585,2020-06-16,2,0.06421839080459771,0.046842795578040164,LMT,386.55999755859375,391.7900085449219,379.5799865722656,382.7699890136719,364.1983337402344,2038600,55,89.0,,0.89,48.95,14.6400146484375,0.038817486107279864
586,2020-06-17,12,0.09295402298850575,0.44746733488455326,LMT,382.5,386.239990234375,376.9200134277344,382.1099853515625,363.57037353515625,1519000,56,89.0,,0.89,49.84,-5.550018310546875,-0.014165798487713377
587,2020-06-18,3,0.06709195402298851,-0.2782243106219858,LMT,379.6799926757813,381.3200073242188,376.0700073242188,378.3900146484375,360.0308837890625,1562000,61,89.0,,0.89,54.29,-4.919982910156193,-0.0127381499444702
588,2020-06-19,8,0.08145977011494253,0.2141511050197018,LMT,383.3399963378906,383.5899963378906,372.0,372.2000122070313,354.1412048339844,4322200,63,89.0,,0.89,56.07,2.269989013671818,0.0059529764241867955
589,2020-06-22,8,0.08145977011494253,-0.09569988516013783,LMT,372.260009765625,376.8399963378906,370.4400024414063,375.9599914550781,357.7187805175781,1370600,69,89.0,,0.89,61.41,-6.75,-0.0175969135390438
590,2020-06-23,18,0.11019540229885058,0.3527585720333004,LMT,378.25,378.7799987792969,371.0400085449219,371.7000122070313,353.6654663085937,1469300,74,89.0,,0.89,65.86,1.94000244140625,0.005148079981581288
591,2020-06-24,21,0.11881609195402298,0.07823093772817358,LMT,370.8999938964844,371.2300109863281,358.32000732421875,359.82000732421875,342.36187744140625,2302800,60,89.0,,0.89,53.4,-7.54998779296875,-0.019932382431227302
592,2020-06-25,19,0.11306896551724138,-0.048369933249492014,LMT,357.8599853515625,363.30999755859375,353.3299865722656,362.8200073242188,345.2163391113281,1391600,69,89.0,,0.89,61.41,-7.920013427734375,-0.02133451820528076
593,2020-06-26,9,0.08433333333333333,-0.2541425231269696,LMT,359.5599975585937,367.4200134277344,355.010009765625,356.760009765625,339.4503173828125,2008600,92,89.0,,0.89,81.88,4.110015869140625,0.01131269686152181
