,Date,Sentiment,Normalized_Sentiment,Sentiment_Change_Percentual,Ticker,Open,High,Low,Close,Adj Close,Volume,EVER_unscaled,EVER_monthly,isPartial,scale,EVER,Stock_Price_Change,Stock_Price_Change_Percent
253,2020-04-30,10,0.028601435274634282,-0.1617821926340567,EVER,39.31999969482422,39.970001220703125,38.11000061035156,38.970001220703125,38.970001220703125,170700,98,90.0,,0.9,88.2,-1.0379981994628906,-0.025312090668642706
254,2020-05-01,7,0.027773392216395253,-0.028951101589415495,EVER,37.97999954223633,38.29999923706055,37.02000045776367,38.04999923706055,38.04999923706055,141000,93,100.0,False,1.0,93.0,-1.6700019836425781,-0.041781384354263484
255,2020-05-04,2,0.02639332045266354,0.0,EVER,37.43999862670898,40.290000915527344,37.25,39.88999938964844,39.88999938964844,495600,86,100.0,,1.0,86.0,1.9900016784667969,0.051958269402292645
256,2020-05-05,208,0.08325227711841016,2.1542934231304183,EVER,44.560001373291016,53.86899948120117,42.34999847412109,48.47999954223633,48.47999954223633,1804800,78,100.0,,1.0,78.0,13.578998565673828,0.3370314782107793
257,2020-05-06,0,0.025841291747170855,-0.6896025833573699,EVER,48.560001373291016,50.72999954223633,48.5,49.560001373291016,49.560001373291016,741400,76,100.0,,1.0,76.0,-3.1389999389648438,-0.05827099016495141
258,2020-05-07,1,0.026117306099917196,0.010681136045629813,EVER,47.91999816894531,52.75,47.22999954223633,51.56999969482422,51.56999969482422,647800,71,100.0,,1.0,71.0,2.020000457763672,0.03981865712578769
259,2020-05-08,7,0.027773392216395253,0.06340953045242692,EVER,52.0,52.5,49.709999084472656,50.380001068115234,50.380001068115234,410800,69,100.0,,1.0,69.0,-0.25,-0.004739336492891044
260,2020-05-11,16,0.03025752139111234,0.11153584863571386,EVER,50.29999923706055,51.119998931884766,48.29999923706055,49.720001220703125,49.720001220703125,368300,66,100.0,,1.0,66.0,-1.3800010681152344,-0.026285734630766333
261,2020-05-12,7,0.027773392216395253,-0.08209955939903124,EVER,49.5099983215332,50.0,46.72999954223633,48.619998931884766,48.619998931884766,375000,63,100.0,,1.0,63.0,-1.1199989318847656,-0.021909212740342965
262,2020-05-13,1,0.026117306099917196,-0.05962851435556482,EVER,48.619998931884766,50.400001525878906,47.150001525878906,48.59999847412109,48.59999847412109,355800,63,100.0,,1.0,63.0,0.40000152587890625,0.008000030517578027
263,2020-05-14,11,0.028877449627380626,0.10568255075404509,EVER,48.59000015258789,50.25,47.5099983215332,49.5099983215332,49.5099983215332,450200,64,100.0,,1.0,64.0,-0.15000152587890625,-0.0029762206614594167
264,2020-05-15,22,0.0319136075075904,0.10513940529329124,EVER,47.86000061035156,50.0,47.810001373291016,49.0,49.0,304200,62,100.0,,1.0,62.0,-0.25,-0.00497512437810943
265,2020-05-18,-6,0.024185205630692798,-0.17819794978569348,EVER,49.150001525878906,50.36000061035156,45.5,47.20000076293945,47.20000076293945,494800,64,100.0,,1.0,64.0,0.3600006103515625,0.007200012207031259
266,2020-05-19,1,0.026117306099917196,0.07988770071784801,EVER,46.7400016784668,49.150001525878906,46.18000030517578,47.400001525878906,47.400001525878906,304500,64,100.0,,1.0,64.0,-1.2099990844726562,-0.024026987089113327
267,2020-05-20,14,0.029705492685619655,0.13738731598025855,EVER,48.18999862670898,48.75,47.18999862670898,47.900001525878906,47.900001525878906,224400,63,100.0,,1.0,63.0,-0.40000152587890625,-0.008138382776413433
268,2020-05-21,52,0.04019403808998068,0.35308437787461777,EVER,47.970001220703125,52.35499954223633,47.45000076293945,49.13999938964844,49.13999938964844,1001500,60,100.0,,1.0,60.0,3.604999542236328,0.07394870855869384
269,2020-05-22,1,0.026117306099917196,-0.35021940215487934,EVER,49.27999877929688,50.31999969482422,47.5099983215332,49.0,49.0,281800,60,100.0,,1.0,60.0,-2.0349998474121094,-0.03886925537589614
270,2020-05-26,9,0.028325420921887938,0.0,EVER,50.0,50.27999877929688,45.84999847412109,46.630001068115234,46.630001068115234,379700,60,100.0,,1.0,60.0,-0.040000915527336645,-0.0007949307585439769
271,2020-05-27,0,0.025841291747170855,-0.08769963848260132,EVER,47.43000030517578,52.18999862670898,43.31999969482422,52.119998931884766,52.119998931884766,873800,60,100.0,,1.0,60.0,1.9099998474120952,0.03798726916832296
272,2020-05-28,-6,0.024185205630692798,-0.06408681627377888,EVER,53.0,57.27000045776367,52.150001525878906,52.29999923706055,52.29999923706055,561400,58,100.0,,1.0,58.0,5.080001831054695,0.09733669217716612
273,2020-05-29,18,0.030809550096605024,0.2739006881754791,EVER,52.52999877929688,54.220001220703125,51.073001861572266,53.91999816894531,53.91999816894531,249600,58,100.0,,1.0,58.0,-3.049999237060547,-0.053256490530498746
274,2020-06-01,15,0.029981507038365995,0.12419403247673944,EVER,54.0,58.45000076293945,51.76499938964844,56.70000076293945,56.70000076293945,692600,84,84.0,False,0.84,70.56,4.229999542236328,0.07801548223907395
275,2020-06-02,19,0.031085564449351368,0.036824613571711406,EVER,58.56999969482422,59.119998931884766,56.400001525878906,58.79999923706055,58.79999923706055,350500,85,84.0,,0.84,71.39999999999999,0.6699981689453125,0.011462757231820664
276,2020-06-03,19,0.031085564449351368,0.0,EVER,59.08000183105469,59.5,57.380001068115234,58.20000076293945,58.20000076293945,329000,82,84.0,,0.84,68.88,0.3800010681152344,0.006427623054476861
277,2020-06-04,2,0.02639332045266354,-0.15094607673388205,EVER,57.65999984741211,58.560001373291016,56.220001220703125,57.68999862670898,57.68999862670898,563700,83,84.0,,0.84,69.72,-0.9399986267089844,-0.015798296247209853
278,2020-06-05,174,0.0738677891250345,1.798730430963262,EVER,58.43000030517578,58.720001220703125,53.95000076293945,57.0,57.0,739800,84,84.0,,0.84,70.56,0.15999984741210938,0.002732237767417267
279,2020-06-08,127,0.06089511454595639,0.7152686533512671,EVER,57.0,59.27999877929688,55.59999847412109,57.66999816894531,57.66999816894531,341100,82,84.0,,0.84,68.88,0.5599975585937571,0.009536742965807754
280,2020-06-09,19,0.031085564449351368,-0.489522851198651,EVER,57.0,59.2599983215332,56.2400016784668,58.56999969482422,58.56999969482422,441400,84,84.0,,0.84,70.56,-0.02000045776367898,-0.00033738964533625015
281,2020-06-10,1,0.026117306099917196,-0.1598252577182281,EVER,59.20000076293945,59.7400016784668,56.59999847412109,57.93999862670898,57.93999862670898,558300,86,84.0,,0.84,72.24,0.48000335693359375,0.00809995562823329
282,2020-06-11,39,0.036605851504278225,0.40159369286537117,EVER,56.61000061035156,58.625,54.52000045776367,55.43000030517578,55.43000030517578,468900,81,84.0,,0.84,68.03999999999999,-1.1150016784667969,-0.01866423915533133
283,2020-06-12,12,0.029153463980126967,-0.20358459694019893,EVER,56.7400016784668,58.41999816894531,53.31999969482422,55.47999954223633,55.47999954223633,502000,84,84.0,,0.84,70.56,-0.2050018310546875,-0.0034968329390991926
284,2020-06-15,8,0.028049406569141597,-0.2615841828764087,EVER,54.47999954223633,58.66999816894531,54.02000045776367,58.52999877929688,58.52999877929688,462000,85,84.0,,0.84,71.39999999999999,0.25,0.004279356518927413
285,2020-06-16,12,0.029153463980126967,0.03936116823947322,EVER,59.04999923706055,60.2599983215332,57.59999847412109,59.90999984741211,59.90999984741211,382600,82,84.0,,0.84,68.88,1.5900001525878906,0.02710073635948218
286,2020-06-17,4,0.026945349158156225,-0.07574107912102479,EVER,60.290000915527344,60.45000076293945,57.7599983215332,58.59999847412109,58.59999847412109,335000,81,84.0,,0.84,68.03999999999999,0.19000244140625,0.003153044253211501
287,2020-06-18,11,0.028877449627380626,0.07170441391885118,EVER,58.83000183105469,61.34000015258789,58.79999923706055,60.93999862670898,60.93999862670898,303900,82,84.0,,0.84,68.88,0.8899993896484375,0.01472290121448716
288,2020-06-19,1,0.026117306099917196,-0.09558127753935564,EVER,61.09000015258789,61.81999969482422,59.959999084472656,60.869998931884766,60.869998931884766,418400,84,84.0,,0.84,70.56,0.4799995422363281,0.007825228905156356
289,2020-06-22,7,0.027773392216395253,-0.1925808237644736,EVER,60.790000915527344,62.17900085449219,60.5,61.27000045776367,61.27000045776367,374800,86,84.0,,0.84,72.24,0.35900115966796875,0.005807200929152101
290,2020-06-23,5,0.02722136351090257,-0.01987617145185494,EVER,62.11000061035156,62.43000030517578,60.25,60.70000076293945,60.70000076293945,313000,86,84.0,,0.84,72.24,0.25099945068359375,0.00403672376902553
291,2020-06-24,4,0.026945349158156225,-0.010139622603246745,EVER,60.72999954223633,61.935001373291016,58.5,59.20000076293945,59.20000076293945,239900,85,84.0,,0.84,71.39999999999999,-0.4949989318847656,-0.007928863198223057
292,2020-06-25,0,0.025841291747170855,-0.04097395081077193,EVER,59.38999938964844,62.77999877929688,59.290000915527344,62.619998931884766,62.619998931884766,450300,84,84.0,,0.84,70.56,0.8449974060058665,0.013643293570188897
293,2020-06-26,17,0.03053353574385868,0.1815793127757066,EVER,62.45000076293945,62.45000076293945,56.40999984741211,56.9900016784668,56.9900016784668,1024300,84,84.0,,0.84,70.56,-0.329998016357429,-0.005256419604554918
294,2020-06-29,20,0.03136157880209771,0.08602314978542003,EVER,56.869998931884766,59.16999816894531,55.310001373291016,58.040000915527344,58.040000915527344,228200,84,84.0,,0.84,70.56,-3.2800025939941406,-0.052522058509575476
295,2020-06-30,43,0.037709908915263594,0.20242380503947266,EVER,56.20000076293945,58.63999938964844,54.22999954223633,58.15999984741211,58.15999984741211,628400,81,84.0,,0.84,68.03999999999999,-0.529998779296875,-0.008957221492277179
296,2020-07-01,24,0.03246563621308308,-0.13906882442926893,EVER,58.130001068115234,60.86000061035156,56.77000045776367,59.5099983215332,59.5099983215332,432300,85,80.0,False,0.8,68.0,2.220001220703125,0.037858138537003816
297,2020-07-06,69,0.044886282086668505,0.5693716645918376,EVER,60.060001373291016,60.83000183105469,59.15999984741211,60.0,60.0,249200,85,80.0,,0.8,68.0,-0.029998779296875,-0.0004929145415054625
298,2020-07-07,156,0.06889953077560033,0.5349796769214687,EVER,60.04999923706055,62.25,58.38999938964844,61.619998931884766,61.619998931884766,395500,83,80.0,,0.8,66.4,1.4199981689453125,0.02334371405888036
299,2020-07-08,1,0.026117306099917196,-0.62093637204905,EVER,62.380001068115234,62.93999862670898,60.290000915527344,62.470001220703125,62.470001220703125,385800,86,80.0,,0.8,68.8,0.6899986267089773,0.011084315288497626
300,2020-07-09,41,0.037157880209770906,0.4227302030161799,EVER,62.9900016784668,63.15999984741211,60.33000183105469,62.790000915527344,62.790000915527344,282600,83,80.0,,0.8,66.4,0.2200012207031321,0.003495411908219781
301,2020-07-10,1,0.026117306099917196,-0.29712604829783906,EVER,63.13999938964844,63.13999938964844,61.16999816894531,62.15999984741211,62.15999984741211,210900,81,80.0,,0.8,64.8,-0.020000457763671875,-0.00031666335991120675
302,2020-07-13,31,0.03439773668230748,0.2897860757790589,EVER,62.70000076293945,63.43999862670898,57.70000076293945,58.18999862670898,58.18999862670898,409500,82,80.0,,0.8,65.60000000000001,0.29999923706053977,0.00475133417739193
303,2020-07-14,11,0.028877449627380626,-0.16048401980372795,EVER,55.0,56.84099960327149,52.21500015258789,54.09000015258789,54.09000015258789,441300,81,80.0,,0.8,64.8,-6.598999023437486,-0.10401953288598009
304,2020-07-15,664,0.2091148219707425,6.24145742331992,EVER,54.47999954223633,58.18999862670898,54.095001220703125,57.84999847412109,57.84999847412109,341400,83,80.0,,0.8,66.4,1.3489990234374858,0.023732851864903592
305,2020-07-16,14,0.029705492685619655,-0.8579464984563563,EVER,57.36000061035156,59.77000045776367,56.83000183105469,58.90999984741211,58.90999984741211,294400,86,80.0,,0.8,68.8,1.5800018310546946,0.02715246379692271
306,2020-07-17,22,0.0319136075075904,0.07433355323676172,EVER,59.209999084472656,59.31999969482422,56.66999816894531,56.93999862670898,56.93999862670898,224700,85,80.0,,0.8,68.0,-0.4500007629394531,-0.007528873339351039
307,2020-07-20,21,0.03163759315484405,0.278946252636042,EVER,56.9900016784668,58.22999954223633,55.5099983215332,55.77000045776367,55.77000045776367,268100,86,80.0,,0.8,68.8,-1.0900001525878906,-0.018374918378210925
308,2020-07-21,1,0.026117306099917196,-0.17448505099325617,EVER,56.130001068115234,56.75,52.2400016784668,52.38999938964844,52.38999938964844,312600,89,80.0,,0.8,71.2,-1.4799995422363281,-0.025416444339190325
309,2020-07-22,4,0.026945349158156225,0.03170476522621346,EVER,52.43000030517578,54.209999084472656,50.619998931884766,51.150001525878906,51.150001525878906,439500,84,80.0,,0.8,67.2,-2.5400009155273438,-0.04475772538374179
310,2020-07-23,6,0.02749737786364891,0.02048697540538602,EVER,51.18000030517578,51.73099899291992,47.68000030517578,48.290000915527344,48.290000915527344,289100,90,80.0,,0.8,72.0,-2.4790000915527344,-0.04572957265116051
311,2020-07-24,23,0.032189621860336734,0.1706433253365185,EVER,47.59000015258789,48.5,46.2400016784668,47.959999084472656,47.959999084472656,378400,86,80.0,,0.8,68.8,-3.230998992919922,-0.06245769569155479
312,2020-07-27,71,0.04543831079216119,0.22284453622337952,EVER,48.20000076293945,49.81999969482422,47.74599838256836,49.02999877929688,49.02999877929688,328200,85,80.0,,0.8,68.0,1.3199996948242188,0.027216488553076568
313,2020-07-28,120,0.05896301407673199,0.2976497816222521,EVER,48.90999984741211,50.02999877929688,48.09999847412109,48.2400016784668,48.2400016784668,281000,87,80.0,,0.8,69.60000000000001,0.20999908447266336,0.004215156277780574
314,2020-07-29,30,0.034121722329561135,-0.4213029495887616,EVER,48.380001068115234,50.75,48.380001068115234,50.59999847412109,50.59999847412109,278200,82,80.0,,0.8,65.60000000000001,0.7200012207031179,0.014391389931455834
315,2020-07-30,68,0.04461026773392217,0.30738616600470814,EVER,49.81999969482422,51.369998931884766,49.09999847412109,50.380001068115234,50.380001068115234,279800,88,80.0,,0.8,70.4,0.6199989318847656,0.012216727721867215
316,2020-07-31,2,0.02639332045266354,-0.4083577213639148,EVER,50.79999923706055,54.75,50.4900016784668,54.45000076293945,54.45000076293945,468800,88,80.0,,0.8,70.4,3.3800010681152344,0.06579718003492707
317,2020-08-04,66,0.04405823902842948,0.6185169787980491,EVER,54.970001220703125,56.11000061035156,53.209999084472656,54.119998931884766,54.119998931884766,465100,82,79.0,,0.79,64.78,1.3600006103515625,0.024840193796375587
318,2020-08-05,10,0.028601435274634282,-0.3508266352593298,EVER,49.9900016784668,49.9900016784668,40.09000015258789,41.68999862670898,41.68999862670898,2466100,81,79.0,,0.79,63.99,-6.119998931884766,-0.10907144653917011
319,2020-08-06,21,0.03163759315484405,0.10615403916119015,EVER,41.790000915527344,42.810001373291016,38.29999923706055,40.11000061035156,40.11000061035156,993000,81,79.0,,0.79,63.99,-7.180000305175781,-0.14362872702740015
320,2020-08-07,7,0.027773392216395253,-0.12213953569527936,EVER,39.59999847412109,43.02999877929688,39.59999847412109,42.810001373291016,42.810001373291016,899700,83,79.0,,0.79,65.57000000000001,0.21999740600586648,0.005138925460140831
321,2020-08-10,3,0.02666933480540988,0.010457735063739815,EVER,42.459999084472656,43.18000030517578,38.34999847412109,38.540000915527344,38.540000915527344,756400,82,79.0,,0.79,64.78,0.15000152587889914,0.003485975601539293
322,2020-08-11,92,0.05123461219983439,0.9211057408691512,EVER,38.880001068115234,38.95000076293945,36.88999938964844,37.02000045776367,37.02000045776367,571400,88,79.0,,0.79,69.52000000000001,-4.229999542236328,-0.09796200815981226
323,2020-08-12,1,0.026117306099917196,-0.4902409722933042,EVER,37.56999969482422,39.38999938964844,37.22999954223633,37.2599983215332,37.2599983215332,472300,90,79.0,,0.79,71.10000000000001,0.4399986267089844,0.01129649853890724
324,2020-08-13,1,0.026117306099917196,0.0,EVER,37.5,37.959999084472656,36.04999923706055,36.68999862670898,36.68999862670898,554800,85,79.0,,0.79,67.15,-1.4300003051757812,-0.03630363867310904
325,2020-08-14,13,0.02942947833287331,0.12681906090485406,EVER,37.29999923706055,38.66999816894531,36.7599983215332,38.45000076293945,38.45000076293945,516000,82,79.0,,0.79,64.78,0.7099990844726562,0.018703875173776696
326,2020-08-17,49,0.03936599503174165,0.49151354799577507,EVER,38.86000061035156,41.220001220703125,38.5099983215332,40.59999847412109,40.59999847412109,618500,84,79.0,,0.79,66.36,2.5500030517578125,0.06594267319633973
327,2020-08-18,18,0.030809550096605024,-0.21735624688865052,EVER,39.5099983215332,40.810001373291016,38.9900016784668,39.290000915527344,39.290000915527344,374200,82,79.0,,0.79,64.78,-0.4099998474121094,-0.00994662385420264
328,2020-08-19,37,0.03605382279878554,0.17021581573690003,EVER,39.63999938964844,39.84999847412109,37.709999084472656,37.77000045776367,37.77000045776367,261100,82,79.0,,0.79,64.78,-0.960002899169929,-0.023523716414237228
329,2020-08-20,47,0.038813966326248964,0.07655619607572928,EVER,37.959999084472656,38.68000030517578,37.39500045776367,37.880001068115234,37.880001068115234,291200,81,79.0,,0.79,63.99,-1.1699981689453054,-0.02936005555194965
330,2020-08-21,68,0.04461026773392217,0.14933545721539154,EVER,37.880001068115234,37.88999938964844,36.150001525878906,37.209999084472656,37.209999084472656,372600,86,79.0,,0.79,67.94,-0.7900009155273438,-0.02042401523511972
331,2020-08-24,2,0.02639332045266354,-0.059041752359210053,EVER,37.61000061035156,38.13999938964844,35.849998474121094,36.34000015258789,36.34000015258789,207400,83,79.0,,0.79,65.57000000000001,0.25,0.006598047084379166
332,2020-08-25,15,0.029981507038365995,0.13595055582861848,EVER,36.52000045776367,38.4900016784668,35.869998931884766,36.77999877929688,36.77999877929688,320500,83,79.0,,0.79,65.57000000000001,0.3500022888183594,0.009176777514929624
333,2020-08-26,5,0.02722136351090257,-0.0920615339292783,EVER,36.31999969482422,37.75,36.13999938964844,37.20000076293945,37.20000076293945,301600,82,79.0,,0.79,64.78,-0.7400016784667969,-0.019225815697503368
334,2020-08-27,4,0.026945349158156225,-0.010139622603246745,EVER,37.540000915527344,37.540000915527344,35.939998626708984,36.77999877929688,36.77999877929688,308100,85,79.0,,0.79,67.15,-0.20999908447265625,-0.005562889654904812
335,2020-08-28,2,0.02639332045266354,-0.02048697540538602,EVER,37.130001068115234,38.43000030517578,35.709999084472656,35.880001068115234,35.880001068115234,426500,84,79.0,,0.79,66.36,0.8899993896484375,0.023708027915372742
336,2020-08-31,30,0.034121722329561135,0.02487087868814397,EVER,36.20000076293945,36.41999816894531,35.04999923706055,35.5,35.5,294100,84,79.0,,0.79,66.36,-2.0100021362304688,-0.0523029435406942
337,2020-09-01,1,0.026117306099917196,-0.23458417931938225,EVER,35.619998931884766,39.06999969482422,35.185001373291016,38.88999938964844,38.88999938964844,596200,85,79.0,False,0.79,67.15,2.6500015258789062,0.07276226411616116
338,2020-09-02,1,0.026117306099917196,0.0,EVER,39.38999938964844,41.619998931884766,38.13999938964844,41.040000915527344,41.040000915527344,824100,84,79.0,,0.79,66.36,2.549999237060547,0.0652674496283232
339,2020-09-03,11,0.028877449627380626,0.10568255075404509,EVER,40.27999877929688,40.36000061035156,36.935001373291016,38.40999984741211,38.40999984741211,381100,81,79.0,,0.79,63.99,-1.2599983215332031,-0.030273867224151374
340,2020-09-04,82,0.048474468672370964,0.6786270705294246,EVER,38.08000183105469,38.88999938964844,35.310001373291016,37.65999984741211,37.65999984741211,372500,86,79.0,,0.79,67.94,-1.470001220703125,-0.036422229892783986
341,2020-09-08,12,0.029153463980126967,-0.1243543934407203,EVER,36.7599983215332,41.09000015258789,36.20000076293945,40.709999084472656,40.709999084472656,587700,85,79.0,,0.79,67.15,2.200000762939453,0.05656983279678429
342,2020-09-09,1,0.026117306099917196,-0.1041439837914091,EVER,40.900001525878906,41.81900024414063,38.38999938964844,40.20000076293945,40.20000076293945,316100,84,79.0,,0.79,66.36,0.7290000915527415,0.017741545116709556
343,2020-09-10,5,0.02722136351090257,0.04227302030161795,EVER,40.88999938964844,43.380001068115234,39.84999847412109,40.02000045776367,40.02000045776367,392300,80,79.0,,0.79,63.2,1.5610008239746023,0.03732755003375088
344,2020-09-11,1,0.026117306099917196,-0.04055849041298687,EVER,40.11000061035156,41.34000015258789,39.47999954223633,40.540000915527344,40.540000915527344,210900,84,79.0,,0.79,66.36,-2.0400009155273438,-0.04702629933835489
345,2020-09-14,28,0.033569693624068454,0.05189278949689946,EVER,41.41999816894531,41.41999816894531,39.7400016784668,40.65999984741211,40.65999984741211,182800,88,79.0,,0.79,69.52000000000001,0.07999801635742188,0.0019351237557365675
346,2020-09-15,14,0.029705492685619655,-0.11510980653330372,EVER,41.20000076293945,41.20000076293945,38.09000015258789,38.59999847412109,38.59999847412109,367600,82,79.0,,0.79,64.78,-0.21999740600585938,-0.005311381355173617
347,2020-09-16,21,0.03163759315484405,0.06504185908216642,EVER,38.65999984741211,39.540000915527344,37.61000061035156,38.130001068115234,38.130001068115234,466900,86,79.0,,0.79,67.94,-1.6599998474121094,-0.04029125768622133
348,2020-09-17,16,0.03025752139111234,-0.043621262748314016,EVER,37.290000915527344,38.220001220703125,36.83000183105469,37.47999954223633,37.47999954223633,171300,84,79.0,,0.79,66.36,-1.3199996948242188,-0.033383906531622154
349,2020-09-18,11,0.028877449627380626,-0.0456108663327951,EVER,37.880001068115234,39.220001220703125,37.43999862670898,39.11000061035156,39.11000061035156,325700,81,79.0,,0.79,63.99,1.0,0.02616431104293948
350,2020-09-21,0,0.025841291747170855,-0.10513940529329113,EVER,38.45000076293945,40.86000061035156,38.38999938964844,40.59999847412109,40.59999847412109,302200,86,79.0,,0.79,67.94,1.6399993896484375,0.041815383442230125
351,2020-09-22,1,0.026117306099917196,0.010681136045629813,EVER,41.0,42.29999923706055,40.040000915527344,42.060001373291016,42.060001373291016,279100,87,79.0,,0.79,68.73,1.4399986267089844,0.03524225661279545
352,2020-09-23,2,0.02639332045266354,0.010568255075404487,EVER,42.18000030517578,42.630001068115234,39.95000076293945,40.470001220703125,40.470001220703125,301300,86,79.0,,0.79,67.94,0.3300018310546875,0.007801461867771309
353,2020-09-24,17,0.03053353574385868,0.15686602595609833,EVER,40.130001068115234,40.209999084472656,37.209999084472656,37.41999816894531,37.41999816894531,210300,85,79.0,,0.79,67.15,-2.420001983642578,-0.05676757970931878
354,2020-09-25,2,0.02639332045266354,-0.1355956717861565,EVER,37.77999877929688,40.70500183105469,37.619998931884766,40.43000030517578,40.43000030517578,283100,87,79.0,,0.79,68.73,0.49500274658203125,0.01231043914082508
355,2020-09-28,5,0.02722136351090257,0.0,EVER,40.93000030517578,41.220001220703125,37.36000061035156,37.68999862670898,37.68999862670898,524900,92,79.0,,0.79,72.68,0.5149993896484375,0.012651992789139976
356,2020-09-30,1,0.026117306099917196,-0.04055849041298687,EVER,38.720001220703125,39.345001220703125,37.75,38.63999938964844,38.63999938964844,522400,91,79.0,,0.79,71.89,-1.875,-0.04548762601827061
357,2020-10-02,1,0.026117306099917196,0.0,EVER,39.150001525878906,39.92900085449219,38.15999984741211,39.04999923706055,39.04999923706055,218400,86,80.0,,0.8,68.8,0.5839996337890625,0.014843045257850074
358,2020-10-05,85,0.04930251173060999,0.887733426333978,EVER,38.84000015258789,39.91999816894531,37.79999923706055,38.810001373291016,38.810001373291016,181500,88,80.0,,0.8,70.4,-0.009002685546875,-0.00022546733838102462
359,2020-10-06,9,0.028325420921887938,-0.42547712220710654,EVER,38.5099983215332,40.084999084472656,38.5099983215332,39.400001525878906,39.400001525878906,260500,84,80.0,,0.8,67.2,0.16500091552734375,0.004133289656703898
360,2020-10-07,38,0.03632983715153188,0.2825877239994934,EVER,40.58700180053711,40.84999847412109,38.95000076293945,39.08000183105469,39.08000183105469,204100,87,80.0,,0.8,69.60000000000001,0.7649993896484304,0.019084430762648097
361,2020-10-08,6,0.02749737786364891,-0.24311860389141715,EVER,39.33000183105469,39.900001525878906,37.61000061035156,38.36000061035156,38.36000061035156,216800,89,80.0,,0.8,71.2,-0.9499969482421804,-0.023255740115731283
362,2020-10-09,16,0.03025752139111234,0.10037842666854058,EVER,38.650001525878906,40.45000076293945,38.52999877929688,38.7400016784668,38.7400016784668,204700,87,80.0,,0.8,69.60000000000001,0.5499992370605469,0.013784441504440137
363,2020-10-12,4,0.026945349158156225,-0.803821366777661,EVER,39.40999984741211,39.40999984741211,37.650001525878906,37.93999862670898,37.93999862670898,307600,91,80.0,,0.8,72.8,-1.0400009155273438,-0.025710776165922877
364,2020-10-13,18,0.030809550096605024,0.14340882783770215,EVER,38.27000045776367,40.93999862670898,38.02999877929688,40.59000015258789,40.59000015258789,412800,84,80.0,,0.8,67.2,1.529998779296868,0.03882260302513907
365,2020-10-14,7,0.027773392216395253,-0.09854599858452107,EVER,40.68000030517578,41.45000076293945,38.83000183105469,39.70000076293945,39.70000076293945,115900,85,80.0,,0.8,68.0,0.5100021362304759,0.012457307116218397
366,2020-10-15,37,0.03605382279878554,0.2981425717778241,EVER,39.31999969482422,39.47499847412109,36.369998931884766,38.02999877929688,38.02999877929688,724300,82,80.0,,0.8,65.60000000000001,-1.9750022888183665,-0.04764782273741763
367,2020-10-16,-15,0.021701076455975712,-0.3980922195937928,EVER,38.040000915527344,38.2599983215332,35.83000183105469,36.52000045776367,36.52000045776367,308200,89,80.0,,0.8,71.2,-1.2150001525878835,-0.030778979089369995
368,2020-10-20,17,0.03053353574385868,0.14489303788952945,EVER,36.47999954223633,37.52999877929688,36.400001525878906,37.22999954223633,37.22999954223633,173300,87,80.0,,0.8,69.60000000000001,-0.729999542236321,-0.01907996796292244
369,2020-10-21,1,0.026117306099917196,-0.14463538323856695,EVER,37.560001373291016,38.31999969482422,37.20500183105469,37.79999923706055,37.79999923706055,262400,82,80.0,,0.8,65.60000000000001,0.7900009155273366,0.021049851884437976
370,2020-10-22,1,0.026117306099917196,0.0,EVER,37.88999938964844,38.2599983215332,36.46500015258789,37.650001525878906,37.650001525878906,446000,86,80.0,,0.8,68.8,-0.060001373291015625,-0.001565797854093387
371,2020-10-23,-2,0.025289263041678167,-0.03170476522621346,EVER,37.56999969482422,38.45000076293945,36.41999816894531,36.650001525878906,36.650001525878906,216300,90,80.0,,0.8,72.0,0.19000244140625,0.00496608598383852
372,2020-10-26,7,0.027773392216395253,0.18907389244058947,EVER,36.54999923706055,37.130001068115234,34.91999816894531,35.61000061035156,35.61000061035156,311900,89,80.0,,0.8,71.2,-1.3199996948242188,-0.03433029047158087
373,2020-10-27,8,0.028049406569141597,0.00993808572592747,EVER,35.66999816894531,36.5,34.65999984741211,35.2400016784668,35.2400016784668,303400,93,80.0,,0.8,74.4,-0.6300010681152344,-0.016967440075196683
374,2020-10-28,2,0.02639332045266354,-0.059041752359210053,EVER,34.70000076293945,34.81999969482422,33.5099983215332,34.70000076293945,34.70000076293945,423600,87,80.0,,0.8,69.60000000000001,-1.6800003051757812,-0.04602740562125429
375,2020-10-29,1,0.026117306099917196,-0.010457735063739926,EVER,34.93000030517578,36.77999877929688,34.63999938964844,35.4900016784668,35.4900016784668,624800,86,80.0,,0.8,68.8,1.9599990844726634,0.05628946299973703
376,2020-11-02,8,0.028049406569141597,0.06274641038243933,EVER,33.540000915527344,34.77000045776367,32.77000045776367,34.58000183105469,34.58000183105469,420300,84,82.0,,0.82,68.88,-2.0099983215332102,-0.054649222083841376
377,2020-11-03,1,0.026117306099917196,-0.06888204441907841,EVER,33.02000045776367,38.0,33.02000045776367,36.869998931884766,36.869998931884766,1233300,89,82.0,,0.82,72.97999999999999,3.229999542236328,0.09289616047488747
378,2020-11-04,9,0.028325420921887938,0.0845460406032359,EVER,37.369998931884766,39.65999984741211,37.0,39.20000076293945,39.20000076293945,589400,85,82.0,,0.82,69.7,1.6599998474121094,0.043684206510844925
379,2020-11-05,16,0.03025752139111234,0.06821082993091232,EVER,39.95000076293945,40.25,38.650001525878906,39.83000183105469,39.83000183105469,392300,78,82.0,,0.82,63.96,0.5900001525878906,0.014876453728135619
